scheme,zwe_ddi,zwe_rank
Equal (baseline),45.7,4
Coverage 2x,45.4,3
Affordability 2x,42.9,4
Adoption 2x,48.2,4
Drop electricity,44.7,3
Infrastructure focus,45.9,4
