technology,q3_2025,q4_2025,change_pct
Mobile Internet Subscriptions,12630975,12863731,1.84
Fixed LTE,133958,143323,6.99
Leased Lines,3433,3445,0.35
DSL,89256,87713,-1.73
WiMAX,1503,1305,-13.17
CDMA,101,78,-22.77
VSAT (Starlink),50949,67057,31.62
Active Fibre Subscriptions,80272,86225,7.42
Total,12990447,13252877,2.02
