operator,q3_2025,q4_2025,change_pct,market_share_q4_pct
Econet,12064749,12374206,2.56,73.75
NetOne,4062894,4101492,0.95,24.44
Telecel,305042,303284,-0.58,1.81
Total,16432685,16778982,2.11,100.0
